fecha;valorUVR;variacion_diaria;variacion_mensual;variacion_anual;variacion_ano_corrido
29/10/2004;145,4974;0,01%;0,15%;5,93%;5,55%
28/10/2004;145,4833;0,01%;0,14%;5,93%;5,54%
27/10/2004;145,4693;0,01%;0,13%;5,93%;5,53%
26/10/2004;145,4552;0,01%;0,13%;5,93%;5,52%
25/10/2004;145,4412;0,01%;0,12%;5,92%;5,51%
24/10/2004;145,4271;0,01%;0,11%;5,92%;5,50%
23/10/2004;145,4131;0,01%;0,10%;5,92%;5,49%
22/10/2004;145,3990;0,01%;0,09%;5,91%;5,48%
21/10/2004;145,3850;0,01%;0,08%;5,91%;5,47%
20/10/2004;145,3709;0,01%;0,07%;5,91%;5,46%
19/10/2004;145,3569;0,01%;0,06%;5,91%;5,45%
18/10/2004;145,3428;0,01%;0,06%;5,90%;5,44%
17/10/2004;145,3288;0,01%;0,05%;5,90%;5,43%
16/10/2004;145,3147;0,01%;0,04%;5,90%;5,42%
15/10/2004;145,3007;0,00%;0,03%;5,90%;5,41%
14/10/2004;145,2992;0,00%;0,03%;5,90%;5,41%
13/10/2004;145,2978;0,00%;0,03%;5,91%;5,41%
12/10/2004;145,2963;0,00%;0,02%;5,92%;5,41%
11/10/2004;145,2949;0,00%;0,02%;5,93%;5,40%
10/10/2004;145,2934;0,00%;0,02%;5,94%;5,40%
09/10/2004;145,2920;0,00%;0,02%;5,95%;5,40%
08/10/2004;145,2905;0,00%;0,02%;5,96%;5,40%
07/10/2004;145,2891;0,00%;0,01%;5,97%;5,40%
06/10/2004;145,2876;0,00%;0,01%;5,98%;5,40%
05/10/2004;145,2861;0,00%;0,01%;5,99%;5,40%
04/10/2004;145,2847;0,00%;0,01%;6,00%;5,40%
03/10/2004;145,2832;0,00%;0,01%;6,01%;5,40%
02/10/2004;145,2818;0,00%;0,00%;6,02%;5,40%
01/10/2004;145,2803;0,00%;0,00%;6,03%;5,39%
30/09/2004;145,2789;0,00%;0,00%;6,04%;5,39%
29/09/2004;145,2774;0,00%;-0,00%;6,05%;5,39%
28/09/2004;145,2760;0,00%;-0,00%;6,06%;5,39%
27/09/2004;145,2745;0,00%;-0,01%;6,07%;5,39%
26/09/2004;145,2731;0,00%;-0,01%;6,08%;5,39%
25/09/2004;145,2716;0,00%;-0,01%;6,09%;5,39%
24/09/2004;145,2702;0,00%;-0,01%;6,10%;5,39%
23/09/2004;145,2687;0,00%;-0,01%;6,11%;5,39%
22/09/2004;145,2673;0,00%;-0,02%;6,12%;5,38%
21/09/2004;145,2658;0,00%;-0,02%;6,13%;5,38%
20/09/2004;145,2644;0,00%;-0,02%;6,14%;5,38%
19/09/2004;145,2629;0,00%;-0,02%;6,15%;5,38%
18/09/2004;145,2615;0,00%;-0,02%;6,16%;5,38%
17/09/2004;145,2600;0,00%;-0,03%;6,17%;5,38%
16/09/2004;145,2586;0,00%;-0,03%;6,18%;5,38%
15/09/2004;145,2571;-0,00%;-0,03%;6,19%;5,38%
14/09/2004;145,2585;-0,00%;-0,01%;6,19%;5,38%
13/09/2004;145,2599;-0,00%;0,01%;6,18%;5,38%
12/09/2004;145,2613;-0,00%;0,03%;6,18%;5,38%
11/09/2004;145,2627;-0,00%;0,05%;6,18%;5,38%
10/09/2004;145,2641;-0,00%;0,07%;6,17%;5,38%
09/09/2004;145,2655;-0,00%;0,09%;6,17%;5,38%
08/09/2004;145,2670;-0,00%;0,11%;6,17%;5,38%
07/09/2004;145,2684;-0,00%;0,13%;6,16%;5,39%
06/09/2004;145,2698;-0,00%;0,15%;6,16%;5,39%
05/09/2004;145,2712;-0,00%;0,17%;6,15%;5,39%
04/09/2004;145,2726;-0,00%;0,19%;6,15%;5,39%
03/09/2004;145,2740;-0,00%;0,21%;6,15%;5,39%
02/09/2004;145,2754;-0,00%;0,23%;6,14%;5,39%
01/09/2004;145,2768;-0,00%;0,25%;6,14%;5,39%
31/08/2004;145,2782;-0,00%;0,27%;6,13%;5,39%
30/08/2004;145,2796;-0,00%;0,29%;6,13%;5,39%
29/08/2004;145,2810;-0,00%;0,32%;6,13%;5,39%
28/08/2004;145,2824;-0,00%;0,34%;6,12%;5,40%
27/08/2004;145,2838;-0,00%;0,36%;6,12%;5,40%
26/08/2004;145,2852;-0,00%;0,38%;6,12%;5,40%
25/08/2004;145,2866;-0,00%;0,40%;6,11%;5,40%
24/08/2004;145,2880;-0,00%;0,42%;6,11%;5,40%
23/08/2004;145,2894;-0,00%;0,44%;6,10%;5,40%
22/08/2004;145,2909;-0,00%;0,46%;6,10%;5,40%
21/08/2004;145,2923;-0,00%;0,48%;6,10%;5,40%
20/08/2004;145,2937;-0,00%;0,50%;6,09%;5,40%
19/08/2004;145,2951;-0,00%;0,52%;6,09%;5,40%
18/08/2004;145,2965;-0,00%;0,54%;6,09%;5,41%
17/08/2004;145,2979;-0,00%;0,56%;6,08%;5,41%
16/08/2004;145,2993;-0,00%;0,58%;6,08%;5,41%
15/08/2004;145,3007;0,02%;0,60%;6,07%;5,41%
14/08/2004;145,2727;0,02%;0,59%;6,05%;5,39%
13/08/2004;145,2446;0,02%;0,59%;6,03%;5,37%
12/08/2004;145,2166;0,02%;0,58%;6,01%;5,35%
11/08/2004;145,1886;0,02%;0,57%;5,99%;5,33%
10/08/2004;145,1606;0,02%;0,57%;5,96%;5,31%
09/08/2004;145,1326;0,02%;0,56%;5,94%;5,29%
08/08/2004;145,1046;0,02%;0,55%;5,92%;5,27%
07/08/2004;145,0766;0,02%;0,55%;5,90%;5,25%
06/08/2004;145,0486;0,02%;0,54%;5,88%;5,23%
05/08/2004;145,0206;0,02%;0,53%;5,85%;5,21%
04/08/2004;144,9926;0,02%;0,53%;5,83%;5,19%
03/08/2004;144,9646;0,02%;0,52%;5,81%;5,17%
02/08/2004;144,9367;0,02%;0,51%;5,79%;5,14%
01/08/2004;144,9087;0,02%;0,51%;5,76%;5,12%
31/07/2004;144,8807;0,02%;0,50%;5,74%;5,10%
30/07/2004;144,8528;0,02%;0,48%;5,72%;5,08%
29/07/2004;144,8248;0,02%;0,47%;5,70%;5,06%
28/07/2004;144,7969;0,02%;0,47%;5,68%;5,04%
27/07/2004;144,7689;0,02%;0,46%;5,65%;5,02%
26/07/2004;144,7410;0,02%;0,45%;5,63%;5,00%
25/07/2004;144,7131;0,02%;0,45%;5,61%;4,98%
24/07/2004;144,6852;0,02%;0,44%;5,59%;4,96%
23/07/2004;144,6572;0,02%;0,43%;5,57%;4,94%
22/07/2004;144,6293;0,02%;0,43%;5,54%;4,92%
21/07/2004;144,6014;0,02%;0,42%;5,52%;4,90%
20/07/2004;144,5735;0,02%;0,41%;5,50%;4,88%
19/07/2004;144,5456;0,02%;0,41%;5,48%;4,86%
18/07/2004;144,5177;0,02%;0,40%;5,46%;4,84%
17/07/2004;144,4899;0,02%;0,39%;5,43%;4,82%
16/07/2004;144,4620;0,02%;0,39%;5,41%;4,80%
15/07/2004;144,4341;0,01%;0,38%;5,39%;4,78%
14/07/2004;144,4158;0,01%;0,38%;5,39%;4,77%
13/07/2004;144,3976;0,01%;0,38%;5,40%;4,75%
12/07/2004;144,3793;0,01%;0,39%;5,40%;4,74%
11/07/2004;144,3610;0,01%;0,39%;5,40%;4,73%
10/07/2004;144,3428;0,01%;0,39%;5,41%;4,71%
09/07/2004;144,3246;0,01%;0,39%;5,41%;4,70%
08/07/2004;144,3063;0,01%;0,40%;5,42%;4,69%
07/07/2004;144,2881;0,01%;0,40%;5,42%;4,67%
06/07/2004;144,2698;0,01%;0,40%;5,42%;4,66%
05/07/2004;144,2516;0,01%;0,40%;5,43%;4,65%
04/07/2004;144,2333;0,01%;0,40%;5,43%;4,63%
03/07/2004;144,2151;0,01%;0,41%;5,44%;4,62%
02/07/2004;144,1969;0,01%;0,41%;5,44%;4,61%
01/07/2004;144,1787;0,01%;0,41%;5,44%;4,60%
30/06/2004;144,1604;0,01%;0,43%;5,45%;4,58%
29/06/2004;144,1422;0,01%;0,43%;5,45%;4,57%
28/06/2004;144,1240;0,01%;0,43%;5,45%;4,56%
27/06/2004;144,1058;0,01%;0,43%;5,46%;4,54%
26/06/2004;144,0875;0,01%;0,44%;5,46%;4,53%
25/06/2004;144,0693;0,01%;0,44%;5,47%;4,52%
24/06/2004;144,0511;0,01%;0,44%;5,47%;4,50%
23/06/2004;144,0329;0,01%;0,44%;5,47%;4,49%
22/06/2004;144,0147;0,01%;0,44%;5,48%;4,48%
21/06/2004;143,9965;0,01%;0,45%;5,48%;4,46%
20/06/2004;143,9783;0,01%;0,45%;5,49%;4,45%
19/06/2004;143,9601;0,01%;0,45%;5,49%;4,44%
18/06/2004;143,9419;0,01%;0,45%;5,49%;4,42%
17/06/2004;143,9237;0,01%;0,46%;5,50%;4,41%
16/06/2004;143,9055;0,01%;0,46%;5,50%;4,40%
15/06/2004;143,8873;0,01%;0,46%;5,50%;4,38%
14/06/2004;143,8660;0,01%;0,48%;5,53%;4,37%
13/06/2004;143,8447;0,01%;0,50%;5,55%;4,35%
12/06/2004;143,8234;0,01%;0,51%;5,57%;4,34%
11/06/2004;143,8021;0,01%;0,53%;5,60%;4,32%
10/06/2004;143,7808;0,01%;0,55%;5,62%;4,31%
09/06/2004;143,7595;0,01%;0,57%;5,64%;4,29%
08/06/2004;143,7382;0,01%;0,58%;5,67%;4,28%
07/06/2004;143,7169;0,01%;0,60%;5,69%;4,26%
06/06/2004;143,6957;0,01%;0,62%;5,71%;4,24%
05/06/2004;143,6744;0,01%;0,64%;5,74%;4,23%
04/06/2004;143,6531;0,01%;0,66%;5,76%;4,21%
03/06/2004;143,6319;0,01%;0,67%;5,78%;4,20%
02/06/2004;143,6106;0,01%;0,69%;5,81%;4,18%
01/06/2004;143,5893;0,01%;0,71%;5,83%;4,17%
31/05/2004;143,5681;0,01%;0,73%;5,85%;4,15%
30/05/2004;143,5468;0,01%;0,71%;5,88%;4,14%
29/05/2004;143,5256;0,01%;0,73%;5,90%;4,12%
28/05/2004;143,5043;0,01%;0,75%;5,92%;4,11%
27/05/2004;143,4831;0,01%;0,77%;5,95%;4,09%
26/05/2004;143,4618;0,01%;0,78%;5,97%;4,08%
25/05/2004;143,4406;0,01%;0,80%;6,00%;4,06%
24/05/2004;143,4194;0,01%;0,82%;6,02%;4,04%
23/05/2004;143,3981;0,01%;0,84%;6,04%;4,03%
22/05/2004;143,3769;0,01%;0,85%;6,07%;4,01%
21/05/2004;143,3557;0,01%;0,87%;6,09%;4,00%
20/05/2004;143,3345;0,01%;0,89%;6,11%;3,98%
19/05/2004;143,3132;0,01%;0,91%;6,14%;3,97%
18/05/2004;143,2920;0,01%;0,93%;6,16%;3,95%
17/05/2004;143,2708;0,01%;0,94%;6,18%;3,94%
16/05/2004;143,2496;0,01%;0,96%;6,21%;3,92%
15/05/2004;143,2284;0,03%;0,98%;6,23%;3,91%
14/05/2004;143,1819;0,03%;0,99%;6,23%;3,87%
13/05/2004;143,1353;0,03%;0,99%;6,23%;3,84%
12/05/2004;143,0888;0,03%;1,00%;6,24%;3,80%
11/05/2004;143,0423;0,03%;1,00%;6,24%;3,77%
10/05/2004;142,9958;0,03%;1,01%;6,24%;3,74%
09/05/2004;142,9493;0,03%;1,02%;6,24%;3,70%
08/05/2004;142,9029;0,03%;1,02%;6,25%;3,67%
07/05/2004;142,8564;0,03%;1,03%;6,25%;3,64%
06/05/2004;142,8100;0,03%;1,03%;6,25%;3,60%
05/05/2004;142,7636;0,03%;1,04%;6,25%;3,57%
04/05/2004;142,7172;0,03%;1,05%;6,26%;3,53%
03/05/2004;142,6708;0,03%;1,05%;6,26%;3,50%
02/05/2004;142,6244;0,03%;1,06%;6,26%;3,47%
01/05/2004;142,5781;0,03%;1,06%;6,26%;3,43%
30/04/2004;142,5317;0,03%;1,11%;6,27%;3,40%
29/04/2004;142,4854;0,03%;1,12%;6,27%;3,37%
28/04/2004;142,4391;0,03%;1,12%;6,27%;3,33%
27/04/2004;142,3928;0,03%;1,13%;6,27%;3,30%
26/04/2004;142,3465;0,03%;1,13%;6,28%;3,27%
25/04/2004;142,3002;0,03%;1,14%;6,28%;3,23%
24/04/2004;142,2540;0,03%;1,15%;6,28%;3,20%
23/04/2004;142,2077;0,03%;1,15%;6,28%;3,17%
22/04/2004;142,1615;0,03%;1,16%;6,29%;3,13%
21/04/2004;142,1153;0,03%;1,16%;6,29%;3,10%
20/04/2004;142,0691;0,03%;1,17%;6,29%;3,06%
19/04/2004;142,0230;0,03%;1,18%;6,29%;3,03%
18/04/2004;141,9768;0,03%;1,18%;6,30%;3,00%
17/04/2004;141,9306;0,03%;1,19%;6,30%;2,96%
16/04/2004;141,8845;0,03%;1,19%;6,30%;2,93%
15/04/2004;141,8384;0,04%;1,20%;6,30%;2,90%
14/04/2004;141,7838;0,04%;1,19%;6,30%;2,86%
13/04/2004;141,7293;0,04%;1,18%;6,30%;2,82%
12/04/2004;141,6747;0,04%;1,18%;6,29%;2,78%
11/04/2004;141,6202;0,04%;1,17%;6,29%;2,74%
10/04/2004;141,5657;0,04%;1,16%;6,29%;2,70%
09/04/2004;141,5113;0,04%;1,15%;6,28%;2,66%
08/04/2004;141,4568;0,04%;1,14%;6,28%;2,62%
07/04/2004;141,4024;0,04%;1,14%;6,28%;2,58%
06/04/2004;141,3480;0,04%;1,13%;6,28%;2,54%
05/04/2004;141,2936;0,04%;1,12%;6,27%;2,50%
04/04/2004;141,2393;0,04%;1,11%;6,27%;2,46%
03/04/2004;141,1849;0,04%;1,10%;6,27%;2,42%
02/04/2004;141,1306;0,04%;1,10%;6,26%;2,38%
01/04/2004;141,0763;0,04%;1,09%;6,26%;2,34%
31/03/2004;141,0221;0,04%;1,08%;6,26%;2,31%
30/03/2004;140,9678;0,04%;1,04%;6,25%;2,27%
29/03/2004;140,9136;0,04%;1,00%;6,25%;2,23%
28/03/2004;140,8594;0,04%;0,99%;6,25%;2,19%
27/03/2004;140,8052;0,04%;0,99%;6,25%;2,15%
26/03/2004;140,7510;0,04%;0,98%;6,24%;2,11%
25/03/2004;140,6969;0,04%;0,97%;6,24%;2,07%
24/03/2004;140,6427;0,04%;0,96%;6,24%;2,03%
23/03/2004;140,5886;0,04%;0,95%;6,23%;1,99%
22/03/2004;140,5345;0,04%;0,95%;6,23%;1,95%
21/03/2004;140,4805;0,04%;0,94%;6,23%;1,91%
20/03/2004;140,4264;0,04%;0,93%;6,22%;1,87%
19/03/2004;140,3724;0,04%;0,92%;6,22%;1,83%
18/03/2004;140,3184;0,04%;0,91%;6,22%;1,79%
17/03/2004;140,2644;0,04%;0,91%;6,21%;1,76%
16/03/2004;140,2104;0,04%;0,90%;6,21%;1,72%
15/03/2004;140,1565;0,03%;0,89%;6,21%;1,68%
14/03/2004;140,1137;0,03%;0,88%;6,22%;1,65%
13/03/2004;140,0709;0,03%;0,87%;6,23%;1,62%
12/03/2004;140,0281;0,03%;0,86%;6,24%;1,58%
11/03/2004;139,9853;0,03%;0,85%;6,26%;1,55%
10/03/2004;139,9425;0,03%;0,83%;6,27%;1,52%
09/03/2004;139,8998;0,03%;0,82%;6,28%;1,49%
08/03/2004;139,8570;0,03%;0,81%;6,29%;1,46%
07/03/2004;139,8143;0,03%;0,80%;6,30%;1,43%
06/03/2004;139,7716;0,03%;0,79%;6,31%;1,40%
05/03/2004;139,7289;0,03%;0,78%;6,33%;1,37%
04/03/2004;139,6862;0,03%;0,77%;6,34%;1,34%
03/03/2004;139,6436;0,03%;0,76%;6,35%;1,31%
02/03/2004;139,6009;0,03%;0,75%;6,36%;1,27%
01/03/2004;139,5582;0,03%;0,74%;6,37%;1,24%
29/02/2004;139,5156;0,03%;0,76%;6,38%;1,21%
28/02/2004;139,4730;0,03%;0,75%;6,35%;1,18%
27/02/2004;139,4304;0,03%;0,74%;6,36%;1,15%
26/02/2004;139,3878;0,03%;0,73%;6,37%;1,12%
25/02/2004;139,3452;0,03%;0,72%;6,39%;1,09%
24/02/2004;139,3026;0,03%;0,71%;6,40%;1,06%
23/02/2004;139,2601;0,03%;0,70%;6,41%;1,03%
22/02/2004;139,2175;0,03%;0,69%;6,42%;1,00%
21/02/2004;139,1750;0,03%;0,68%;6,43%;0,97%
20/02/2004;139,1325;0,03%;0,67%;6,44%;0,93%
19/02/2004;139,0900;0,03%;0,65%;6,46%;0,90%
18/02/2004;139,0475;0,03%;0,64%;6,47%;0,87%
17/02/2004;139,0050;0,03%;0,63%;6,48%;0,84%
16/02/2004;138,9626;0,03%;0,62%;6,49%;0,81%
15/02/2004;138,9201;0,02%;0,61%;6,50%;0,78%
14/02/2004;138,8928;0,02%;0,60%;6,49%;0,76%
13/02/2004;138,8656;0,02%;0,59%;6,48%;0,74%
12/02/2004;138,8383;0,02%;0,58%;6,47%;0,72%
11/02/2004;138,8111;0,02%;0,58%;6,46%;0,70%
10/02/2004;138,7839;0,02%;0,57%;6,45%;0,68%
09/02/2004;138,7567;0,02%;0,56%;6,43%;0,66%
08/02/2004;138,7294;0,02%;0,55%;6,42%;0,64%
07/02/2004;138,7022;0,02%;0,54%;6,41%;0,62%
06/02/2004;138,6750;0,02%;0,53%;6,40%;0,60%
05/02/2004;138,6478;0,02%;0,53%;6,39%;0,58%
04/02/2004;138,6206;0,02%;0,52%;6,38%;0,56%
03/02/2004;138,5934;0,02%;0,51%;6,36%;0,54%
02/02/2004;138,5662;0,02%;0,50%;6,35%;0,52%
01/02/2004;138,5391;0,02%;0,49%;6,34%;0,50%
31/01/2004;138,5119;0,02%;0,48%;6,33%;0,48%
30/01/2004;138,4847;0,02%;0,48%;6,32%;0,46%
29/01/2004;138,4575;0,02%;0,47%;6,31%;0,44%
28/01/2004;138,4304;0,02%;0,46%;6,29%;0,42%
27/01/2004;138,4032;0,02%;0,45%;6,28%;0,41%
26/01/2004;138,3761;0,02%;0,44%;6,27%;0,39%
25/01/2004;138,3489;0,02%;0,43%;6,26%;0,37%
24/01/2004;138,3218;0,02%;0,43%;6,25%;0,35%
23/01/2004;138,2947;0,02%;0,42%;6,24%;0,33%
22/01/2004;138,2675;0,02%;0,41%;6,22%;0,31%
21/01/2004;138,2404;0,02%;0,40%;6,21%;0,29%
20/01/2004;138,2133;0,02%;0,39%;6,20%;0,27%
19/01/2004;138,1862;0,02%;0,38%;6,19%;0,25%
18/01/2004;138,1591;0,02%;0,38%;6,18%;0,23%
17/01/2004;138,1320;0,02%;0,37%;6,17%;0,21%
16/01/2004;138,1049;0,02%;0,36%;6,15%;0,19%
15/01/2004;138,0778;0,01%;0,35%;6,14%;0,17%
14/01/2004;138,0622;0,01%;0,34%;6,16%;0,16%
13/01/2004;138,0467;0,01%;0,33%;6,17%;0,15%
12/01/2004;138,0311;0,01%;0,32%;6,19%;0,14%
11/01/2004;138,0156;0,01%;0,31%;6,20%;0,12%
10/01/2004;138,0000;0,01%;0,30%;6,22%;0,11%
09/01/2004;137,9844;0,01%;0,29%;6,23%;0,10%
08/01/2004;137,9689;0,01%;0,28%;6,25%;0,09%
07/01/2004;137,9533;0,01%;0,28%;6,26%;0,08%
06/01/2004;137,9378;0,01%;0,27%;6,28%;0,07%
05/01/2004;137,9223;0,01%;0,26%;6,29%;0,06%
04/01/2004;137,9067;0,01%;0,25%;6,30%;0,05%
03/01/2004;137,8912;0,01%;0,24%;6,32%;0,03%
02/01/2004;137,8756;0,01%;0,23%;6,33%;0,02%
01/01/2004;137,8601;0,01%;0,22%;6,35%;0,01%
31/12/2003;137,8446;0,01%;0,21%;6,36%;6,36%
30/12/2003;137,8290;0,01%;0,20%;6,38%;6,35%
29/12/2003;137,8135;0,01%;0,19%;6,39%;6,34%
28/12/2003;137,7980;0,01%;0,18%;6,41%;6,33%
27/12/2003;137,7824;0,01%;0,17%;6,42%;6,32%
26/12/2003;137,7669;0,01%;0,16%;6,44%;6,30%
25/12/2003;137,7514;0,01%;0,15%;6,45%;6,29%
24/12/2003;137,7358;0,01%;0,14%;6,47%;6,28%
23/12/2003;137,7203;0,01%;0,13%;6,48%;6,27%
22/12/2003;137,7048;0,01%;0,12%;6,50%;6,26%
21/12/2003;137,6893;0,01%;0,12%;6,51%;6,24%
20/12/2003;137,6738;0,01%;0,11%;6,52%;6,23%
19/12/2003;137,6582;0,01%;0,10%;6,54%;6,22%
18/12/2003;137,6427;0,01%;0,09%;6,55%;6,21%
17/12/2003;137,6272;0,01%;0,08%;6,57%;6,20%
16/12/2003;137,6117;0,01%;0,07%;6,58%;6,18%
15/12/2003;137,5962;0,00%;0,06%;6,60%;6,17%
14/12/2003;137,5935;0,00%;0,07%;6,62%;6,17%
13/12/2003;137,5907;0,00%;0,07%;6,63%;6,17%
12/12/2003;137,5880;0,00%;0,08%;6,65%;6,17%
11/12/2003;137,5852;0,00%;0,08%;6,67%;6,16%
10/12/2003;137,5825;0,00%;0,09%;6,69%;6,16%
09/12/2003;137,5797;0,00%;0,09%;6,70%;6,16%
08/12/2003;137,5770;0,00%;0,10%;6,72%;6,16%
07/12/2003;137,5742;0,00%;0,10%;6,74%;6,15%
06/12/2003;137,5715;0,00%;0,11%;6,76%;6,15%
05/12/2003;137,5687;0,00%;0,11%;6,78%;6,15%
04/12/2003;137,5659;0,00%;0,12%;6,79%;6,15%
03/12/2003;137,5632;0,00%;0,12%;6,81%;6,15%
02/12/2003;137,5604;0,00%;0,13%;6,83%;6,14%
01/12/2003;137,5577;0,00%;0,13%;6,85%;6,14%
30/11/2003;137,5549;0,00%;0,14%;6,86%;6,14%
29/11/2003;137,5522;0,00%;0,15%;6,88%;6,14%
28/11/2003;137,5494;0,00%;0,15%;6,90%;6,14%
27/11/2003;137,5467;0,00%;0,16%;6,92%;6,13%
26/11/2003;137,5439;0,00%;0,16%;6,94%;6,13%
25/11/2003;137,5412;0,00%;0,17%;6,95%;6,13%
24/11/2003;137,5384;0,00%;0,17%;6,97%;6,13%
23/11/2003;137,5357;0,00%;0,18%;6,99%;6,12%
22/11/2003;137,5329;0,00%;0,18%;7,01%;6,12%
21/11/2003;137,5302;0,00%;0,19%;7,02%;6,12%
20/11/2003;137,5274;0,00%;0,19%;7,04%;6,12%
19/11/2003;137,5247;0,00%;0,20%;7,06%;6,12%
18/11/2003;137,5219;0,00%;0,20%;7,08%;6,11%
17/11/2003;137,5192;0,00%;0,21%;7,10%;6,11%
16/11/2003;137,5164;0,00%;0,21%;7,11%;6,11%
15/11/2003;137,5137;0,01%;0,22%;7,13%;6,11%
14/11/2003;137,5039;0,01%;0,22%;7,14%;6,10%
13/11/2003;137,4942;0,01%;0,23%;7,14%;6,09%
12/11/2003;137,4844;0,01%;0,23%;7,15%;6,09%
11/11/2003;137,4747;0,01%;0,23%;7,15%;6,08%
10/11/2003;137,4649;0,01%;0,24%;7,15%;6,07%
09/11/2003;137,4552;0,01%;0,24%;7,16%;6,06%
08/11/2003;137,4454;0,01%;0,24%;7,16%;6,06%
07/11/2003;137,4357;0,01%;0,25%;7,17%;6,05%
06/11/2003;137,4260;0,01%;0,25%;7,17%;6,04%
05/11/2003;137,4162;0,01%;0,25%;7,18%;6,03%
04/11/2003;137,4065;0,01%;0,26%;7,18%;6,03%
03/11/2003;137,3967;0,01%;0,26%;7,19%;6,02%
02/11/2003;137,3870;0,01%;0,26%;7,19%;6,01%
01/11/2003;137,3773;0,01%;0,27%;7,20%;6,00%
31/10/2003;137,3675;0,01%;0,27%;7,20%;5,99%
30/10/2003;137,3578;0,01%;0,26%;7,21%;5,99%
29/10/2003;137,3480;0,01%;0,26%;7,21%;5,98%
28/10/2003;137,3383;0,01%;0,27%;7,22%;5,97%
27/10/2003;137,3286;0,01%;0,27%;7,22%;5,96%
26/10/2003;137,3188;0,01%;0,27%;7,23%;5,96%
25/10/2003;137,3091;0,01%;0,28%;7,23%;5,95%
24/10/2003;137,2994;0,01%;0,28%;7,24%;5,94%
23/10/2003;137,2896;0,01%;0,28%;7,24%;5,93%
22/10/2003;137,2799;0,01%;0,29%;7,25%;5,93%
21/10/2003;137,2702;0,01%;0,29%;7,25%;5,92%
20/10/2003;137,2604;0,01%;0,29%;7,26%;5,91%
19/10/2003;137,2507;0,01%;0,30%;7,26%;5,90%
18/10/2003;137,2410;0,01%;0,30%;7,27%;5,90%
17/10/2003;137,2313;0,01%;0,30%;7,27%;5,89%
16/10/2003;137,2215;0,01%;0,31%;7,28%;5,88%
15/10/2003;137,2118;0,01%;0,31%;7,28%;5,87%
14/10/2003;137,1977;0,01%;0,30%;7,27%;5,86%
13/10/2003;137,1835;0,01%;0,28%;7,26%;5,85%
12/10/2003;137,1694;0,01%;0,27%;7,26%;5,84%
11/10/2003;137,1552;0,01%;0,25%;7,25%;5,83%
10/10/2003;137,1411;0,01%;0,24%;7,24%;5,82%
09/10/2003;137,1269;0,01%;0,22%;7,23%;5,81%
08/10/2003;137,1128;0,01%;0,21%;7,23%;5,80%
07/10/2003;137,0986;0,01%;0,19%;7,22%;5,79%
06/10/2003;137,0845;0,01%;0,18%;7,21%;5,78%
05/10/2003;137,0703;0,01%;0,16%;7,20%;5,77%
04/10/2003;137,0562;0,01%;0,15%;7,19%;5,75%
03/10/2003;137,0421;0,01%;0,13%;7,19%;5,74%
02/10/2003;137,0279;0,01%;0,12%;7,18%;5,73%
01/10/2003;137,0138;0,01%;0,10%;7,17%;5,72%
30/09/2003;136,9997;0,01%;0,08%;7,16%;5,71%
29/09/2003;136,9855;0,01%;0,07%;7,15%;5,70%
28/09/2003;136,9714;0,01%;0,05%;7,15%;5,69%
27/09/2003;136,9573;0,01%;0,04%;7,14%;5,68%
26/09/2003;136,9431;0,01%;0,02%;7,13%;5,67%
25/09/2003;136,9290;0,01%;0,01%;7,12%;5,66%
24/09/2003;136,9149;0,01%;-0,01%;7,12%;5,65%
23/09/2003;136,9007;0,01%;-0,02%;7,11%;5,63%
22/09/2003;136,8866;0,01%;-0,04%;7,10%;5,62%
21/09/2003;136,8725;0,01%;-0,05%;7,09%;5,61%
20/09/2003;136,8584;0,01%;-0,07%;7,08%;5,60%
19/09/2003;136,8443;0,01%;-0,08%;7,08%;5,59%
18/09/2003;136,8301;0,01%;-0,10%;7,07%;5,58%
17/09/2003;136,8160;0,01%;-0,11%;7,06%;5,57%
16/09/2003;136,8019;0,01%;-0,13%;7,05%;5,56%
15/09/2003;136,7878;-0,00%;-0,14%;7,05%;5,55%
14/09/2003;136,7940;-0,00%;-0,14%;7,05%;5,55%
13/09/2003;136,8002;-0,00%;-0,13%;7,06%;5,56%
12/09/2003;136,8064;-0,00%;-0,13%;7,06%;5,56%
11/09/2003;136,8126;-0,00%;-0,13%;7,07%;5,57%
10/09/2003;136,8187;-0,00%;-0,13%;7,07%;5,57%
09/09/2003;136,8249;-0,00%;-0,12%;7,08%;5,58%
08/09/2003;136,8311;-0,00%;-0,12%;7,08%;5,58%
07/09/2003;136,8373;-0,00%;-0,12%;7,09%;5,59%
06/09/2003;136,8435;-0,00%;-0,11%;7,09%;5,59%
05/09/2003;136,8497;-0,00%;-0,11%;7,10%;5,60%
04/09/2003;136,8558;-0,00%;-0,11%;7,11%;5,60%
03/09/2003;136,8620;-0,00%;-0,11%;7,11%;5,60%
02/09/2003;136,8682;-0,00%;-0,10%;7,12%;5,61%
01/09/2003;136,8744;-0,00%;-0,10%;7,12%;5,61%
31/08/2003;136,8806;-0,00%;-0,10%;7,13%;5,62%
30/08/2003;136,8868;-0,00%;-0,09%;7,13%;5,62%
29/08/2003;136,8930;-0,00%;-0,09%;7,14%;5,63%
28/08/2003;136,8991;-0,00%;-0,09%;7,14%;5,63%
27/08/2003;136,9053;-0,00%;-0,08%;7,15%;5,64%
26/08/2003;136,9115;-0,00%;-0,08%;7,16%;5,64%
25/08/2003;136,9177;-0,00%;-0,08%;7,16%;5,65%
