Fecha (dd/mm/aaaa),Pesos colombianos por UVR,Variación diaria porcentual,Variación Diaria,Variación mensual porcentual,Variación anual porcentual,Variación año corrido porcentual
2017-07-14,"251,4691","0,01","0,01","0,24","4,39","3,72"
2017-07-15,"251,4884","0,01","0,01","0,23","4,38","3,73"
2017-07-16,"251,4973",0,0,"0,23","4,36","3,73"
2017-07-17,"251,5062",0,0,"0,22","4,35","3,73"
2017-07-18,"251,5152",0,0,"0,22","4,34","3,74"
2017-07-19,"251,5241",0,0,"0,21","4,33","3,74"
2017-07-20,"251,533",0,0,"0,21","4,31","3,75"
2017-07-21,"251,5419",0,0,"0,21","4,3","3,75"
2017-07-22,"251,5508",0,0,"0,2","4,29","3,75"
2017-07-23,"251,5598",0,0,"0,2","4,28","3,76"
2017-07-24,"251,5687",0,0,"0,19","4,26","3,76"
2017-07-25,"251,5776",0,0,"0,19","4,25","3,76"
2017-07-26,"251,5865",0,0,"0,18","4,24","3,77"
2017-07-27,"251,5954",0,0,"0,18","4,23","3,77"
2017-07-28,"251,6044",0,0,"0,18","4,21","3,78"
2017-07-29,"251,6133",0,0,"0,17","4,2","3,78"
2017-07-30,"251,6222",0,0,"0,17","4,19","3,78"
2017-07-31,"251,6311",0,0,"0,17","4,18","3,79"
2017-08-01,"251,6401",0,0,"0,17","4,17","3,79"
2017-08-02,"251,649",0,0,"0,16","4,15","3,79"
2017-08-03,"251,6579",0,0,"0,16","4,14","3,8"
2017-08-04,"251,6668",0,0,"0,16","4,13","3,8"
2017-08-05,"251,6758",0,0,"0,15","4,12","3,8"
2017-08-06,"251,6847",0,0,"0,15","4,1","3,81"
2017-08-07,"251,6936",0,0,"0,14","4,09","3,81"
2017-08-08,"251,7025",0,0,"0,14","4,08","3,82"
2017-08-09,"251,7115",0,0,"0,13","4,07","3,82"
2017-08-10,"251,7204",0,0,"0,13","4,05","3,82"
2017-08-11,"251,7293",0,0,"0,13","4,04","3,83"
2017-08-12,"251,7383",0,0,"0,12","4,03","3,83"
2017-08-13,"251,7472",0,0,"0,12","4,02","3,83"
2017-08-14,"251,7561",0,0,"0,11",4,"3,84"
2017-08-15,"251,765",0,0,"0,11","3,99","3,84"
2017-08-16,"251,7609",0,0,"0,1","3,97","3,84"
2017-08-17,"251,7569",0,0,"0,1","3,95","3,84"
2017-08-18,"251,7528",0,0,"0,09","3,93","3,84"
2017-08-19,"251,7488",0,0,"0,09","3,92","3,83"
2017-08-20,"251,7447",0,0,"0,08","3,9","3,83"
2017-08-21,"251,7406",0,0,"0,08","3,88","3,83"
2017-08-22,"251,7366",0,0,"0,07","3,86","3,83"
2017-08-23,"251,7325",0,0,"0,07","3,84","3,83"
2017-08-24,"251,7284",0,0,"0,06","3,82","3,83"
2017-08-25,"251,7244",0,0,"0,06","3,8","3,82"
2017-08-26,"251,7203",0,0,"0,05","3,78","3,82"
2017-08-27,"251,7163",0,0,"0,05","3,76","3,82"
2017-08-28,"251,7122",0,0,"0,04","3,74","3,82"
2017-08-29,"251,7081",0,0,"0,04","3,73","3,82"
2017-08-30,"251,7041",0,0,"0,03","3,71","3,82"
2017-08-31,"251,7",0,0,"0,03","3,69","3,81"
2017-09-01,"251,696",0,0,"0,02","3,67","3,81"
2017-09-02,"251,6919",0,0,"0,02","3,65","3,81"
2017-09-03,"251,6878",0,0,"0,01","3,63","3,81"
2017-09-04,"251,6838",0,0,"0,01","3,61","3,81"
2017-09-05,"251,6797",0,0,0,"3,59","3,81"
2017-09-06,"251,6757",0,0,0,"3,57","3,8"
2017-09-07,"251,6716",0,0,"-0,01","3,55","3,8"
2017-09-08,"251,6675",0,0,"-0,01","3,54","3,8"
2017-09-09,"251,6635",0,0,"-0,02","3,52","3,8"
2017-09-10,"251,6594",0,0,"-0,02","3,5","3,8"
2017-09-11,"251,6554",0,0,"-0,03","3,48","3,8"
2017-09-12,"251,6513",0,0,"-0,03","3,46","3,79"
2017-09-13,"251,6472",0,0,"-0,04","3,44","3,79"
2017-09-14,"251,6432",0,0,"-0,04","3,42","3,79"
2017-09-15,"251,6391",0,0,"-0,05","3,4","3,79"
2017-09-16,"251,6508",0,0,"-0,04","3,42","3,79"
2017-09-17,"251,6626",0,0,"-0,04","3,43","3,8"
2017-09-18,"251,6743",0,0,"-0,03","3,45","3,8"
2017-09-19,"251,686",0,0,"-0,02","3,47","3,81"
2017-09-20,"251,6978",0,0,"-0,02","3,48","3,81"
2017-09-21,"251,7095",0,0,"-0,01","3,5","3,82"
2017-09-22,"251,7213",0,0,"-0,01","3,51","3,82"
2017-09-23,"251,733",0,0,0,"3,53","3,83"
2017-09-24,"251,7447",0,0,"0,01","3,55","3,83"
2017-09-25,"251,7565",0,0,"0,01","3,56","3,84"
2017-09-26,"251,7682",0,0,"0,02","3,58","3,84"
2017-09-27,"251,78",0,0,"0,03","3,59","3,85"
2017-09-28,"251,7917",0,0,"0,03","3,61","3,85"
2017-09-29,"251,8034",0,0,"0,04","3,62","3,86"
2017-09-30,"251,8152",0,0,"0,04","3,64","3,86"
2017-10-01,"251,8269",0,0,"0,05","3,66","3,87"
2017-10-02,"251,8387",0,0,"0,06","3,67","3,87"
2017-10-03,"251,8504",0,0,"0,06","3,69","3,88"
2017-10-04,"251,8622",0,0,"0,07","3,7","3,88"
2017-10-05,"251,8739",0,0,"0,08","3,72","3,89"
2017-10-06,"251,8857",0,0,"0,08","3,74","3,89"
2017-10-07,"251,8974",0,0,"0,09","3,75","3,9"
2017-10-08,"251,9091",0,0,"0,1","3,77","3,9"
2017-10-09,"251,9209",0,0,"0,1","3,78","3,91"
2017-10-10,"251,9326",0,0,"0,11","3,8","3,91"
2017-10-11,"251,9444",0,0,"0,11","3,82","3,92"
2017-10-12,"251,9561",0,0,"0,12","3,83","3,92"
2017-10-13,"251,9679",0,0,"0,13","3,85","3,93"
2017-10-14,"251,9796",0,0,"0,13","3,86","3,93"
2017-10-15,"251,9914",0,0,"0,14","3,88","3,93"
2017-10-16,"251,9947",0,0,"0,14","3,88","3,94"
2017-10-17,"251,9979",0,0,"0,13","3,89","3,94"
2017-10-18,"252,0012",0,0,"0,13","3,89","3,94"
2017-10-19,"252,0044",0,0,"0,13","3,89","3,94"
2017-10-20,"252,0077",0,0,"0,12","3,89","3,94"
2017-10-21,"252,0109",0,0,"0,12","3,9","3,94"
2017-10-22,"252,0142",0,0,"0,12","3,9","3,94"
2017-10-23,"252,0174",0,0,"0,11","3,9","3,95"
2017-10-24,"252,0207",0,0,"0,11","3,91","3,95"
2017-10-25,"252,0239",0,0,"0,11","3,91","3,95"
2017-10-26,"252,0272",0,0,"0,1","3,91","3,95"
2017-10-27,"252,0304",0,0,"0,1","3,92","3,95"
2017-10-28,"252,0337",0,0,"0,1","3,92","3,95"
2017-10-29,"252,0369",0,0,"0,09","3,92","3,95"
2017-10-30,"252,0402",0,0,"0,09","3,92","3,95"
2017-10-31,"252,0434",0,0,"0,09","3,93","3,96"
2017-11-01,"252,0467",0,0,"0,09","3,93","3,96"
2017-11-02,"252,0499",0,0,"0,08","3,93","3,96"
2017-11-03,"252,0532",0,0,"0,08","3,94","3,96"
2017-11-04,"252,0564",0,0,"0,08","3,94","3,96"
2017-11-05,"252,0597",0,0,"0,07","3,94","3,96"
2017-11-06,"252,0629",0,0,"0,07","3,95","3,96"
2017-11-07,"252,0662",0,0,"0,07","3,95","3,97"
2017-11-08,"252,0694",0,0,"0,06","3,95","3,97"
2017-11-09,"252,0727",0,0,"0,06","3,95","3,97"
2017-11-10,"252,0759",0,0,"0,06","3,96","3,97"
2017-11-11,"252,0792",0,0,"0,05","3,96","3,97"
2017-11-12,"252,0824",0,0,"0,05","3,96","3,97"
2017-11-13,"252,0857",0,0,"0,05","3,97","3,97"
2017-11-14,"252,0889",0,0,"0,04","3,97","3,98"
2017-11-15,"252,0922",0,0,"0,04","3,97","3,98"
2017-11-16,"252,0939",0,0,"0,04","3,98","3,98"
2017-11-17,"252,0956",0,0,"0,04","3,98","3,98"
2017-11-18,"252,0972",0,0,"0,04","3,98","3,98"
2017-11-19,"252,0989",0,0,"0,04","3,98","3,98"
2017-11-20,"252,1006",0,0,"0,04","3,99","3,98"
2017-11-21,"252,1023",0,0,"0,04","3,99","3,98"
2017-11-22,"252,104",0,0,"0,04","3,99","3,98"
2017-11-23,"252,1056",0,0,"0,03",4,"3,98"
2017-11-24,"252,1073",0,0,"0,03",4,"3,98"
2017-11-25,"252,109",0,0,"0,03",4,"3,98"
2017-11-26,"252,1107",0,0,"0,03",4,"3,98"
2017-11-27,"252,1124",0,0,"0,03","4,01","3,98"
2017-11-28,"252,114",0,0,"0,03","4,01","3,99"
2017-11-29,"252,1157",0,0,"0,03","4,01","3,99"
2017-11-30,"252,1174",0,0,"0,03","4,01","3,99"
2017-12-01,"252,1191",0,0,"0,03","4,02","3,99"
2017-12-02,"252,1208",0,0,"0,03","4,02","3,99"
2017-12-03,"252,1224",0,0,"0,03","4,02","3,99"
2017-12-04,"252,1241",0,0,"0,03","4,03","3,99"
2017-12-05,"252,1258",0,0,"0,03","4,03","3,99"
2017-12-06,"252,1275",0,0,"0,03","4,03","3,99"
2017-12-07,"252,1292",0,0,"0,02","4,03","3,99"
2017-12-08,"252,1309",0,0,"0,02","4,04","3,99"
2017-12-09,"252,1325",0,0,"0,02","4,04","3,99"
2017-12-10,"252,1342",0,0,"0,02","4,04","3,99"
2017-12-11,"252,1359",0,0,"0,02","4,05","3,99"
2017-12-12,"252,1376",0,0,"0,02","4,05",4
2017-12-13,"252,1393",0,0,"0,02","4,05",4
2017-12-14,"252,1409",0,0,"0,02","4,05",4
2017-12-15,"252,1426",0,0,"0,02","4,06",4
2017-12-16,"252,1572","0,01","0,01","0,03","4,06",4
2017-12-17,"252,1719","0,01","0,01","0,03","4,06","4,01"
2017-12-18,"252,1865","0,01","0,01","0,04","4,06","4,02"
2017-12-19,"252,2011","0,01","0,01","0,04","4,07","4,02"
2017-12-20,"252,2157","0,01","0,01","0,05","4,07","4,03"
2017-12-21,"252,2304","0,01","0,01","0,05","4,07","4,03"
2017-12-22,"252,245","0,01","0,01","0,06","4,07","4,04"
2017-12-23,"252,2596","0,01","0,01","0,06","4,07","4,05"
2017-12-24,"252,2743","0,01","0,01","0,07","4,08","4,05"
2017-12-25,"252,2889","0,01","0,01","0,07","4,08","4,06"
2017-12-26,"252,3036","0,01","0,01","0,08","4,08","4,06"
2017-12-27,"252,3182","0,01","0,01","0,08","4,08","4,07"
2017-12-28,"252,3328","0,01","0,01","0,09","4,09","4,08"
2017-12-29,"252,3475","0,01","0,01","0,09","4,09","4,08"
2017-12-30,"252,3621","0,01","0,01","0,1","4,09","4,09"
2017-12-31,"252,3767","0,01","0,01","0,1","4,09","4,09"
2018-01-01,"252,3914","0,01","0,01","0,11","4,1","0,01"
2018-01-02,"252,406","0,01","0,01","0,11","4,1","0,01"
2018-01-03,"252,4207","0,01","0,01","0,12","4,1","0,02"
2018-01-04,"252,4353","0,01","0,01","0,12","4,1","0,02"
2018-01-05,"252,45","0,01","0,01","0,13","4,11","0,03"
2018-01-06,"252,4646","0,01","0,01","0,13","4,11","0,03"
2018-01-07,"252,4793","0,01","0,01","0,14","4,11","0,04"
2018-01-08,"252,4939","0,01","0,01","0,14","4,11","0,05"
2018-01-09,"252,5085","0,01","0,01","0,15","4,11","0,05"
2018-01-10,"252,5232","0,01","0,01","0,15","4,12","0,06"
2018-01-11,"252,5378","0,01","0,01","0,16","4,12","0,06"
2018-01-12,"252,5525","0,01","0,01","0,16","4,12","0,07"
2018-01-13,"252,5672","0,01","0,01","0,17","4,12","0,08"
2018-01-14,"252,5818","0,01","0,01","0,17","4,13","0,08"
2018-01-15,"252,5965","0,01","0,01","0,18","4,13","0,09"
2018-01-16,"252,6274","0,01","0,01","0,19","4,13","0,1"
2018-01-17,"252,6583","0,01","0,01","0,19","4,13","0,11"
2018-01-18,"252,6892","0,01","0,01","0,2","4,13","0,12"
2018-01-19,"252,7201","0,01","0,01","0,21","4,12","0,14"
2018-01-20,"252,7511","0,01","0,01","0,21","4,12","0,15"
2018-01-21,"252,782","0,01","0,01","0,22","4,12","0,16"
2018-01-22,"252,8129","0,01","0,01","0,23","4,12","0,17"
2018-01-23,"252,8439","0,01","0,01","0,23","4,12","0,19"
2018-01-24,"252,8748","0,01","0,01","0,24","4,12","0,2"
2018-01-25,"252,9057","0,01","0,01","0,24","4,12","0,21"
2018-01-26,"252,9367","0,01","0,01","0,25","4,11","0,22"
2018-01-27,"252,9676","0,01","0,01","0,26","4,11","0,23"
2018-01-28,"252,9986","0,01","0,01","0,26","4,11","0,25"
2018-01-29,"253,0295","0,01","0,01","0,27","4,11","0,26"
2018-01-30,"253,0605","0,01","0,01","0,28","4,11","0,27"
2018-01-31,"253,0915","0,01","0,01","0,28","4,11","0,28"
2018-02-01,"253,1224","0,01","0,01","0,29","4,11","0,3"
2018-02-02,"253,1534","0,01","0,01","0,3","4,1","0,31"
2018-02-03,"253,1844","0,01","0,01","0,3","4,1","0,32"
2018-02-04,"253,2154","0,01","0,01","0,31","4,1","0,33"
2018-02-05,"253,2463","0,01","0,01","0,32","4,1","0,34"
2018-02-06,"253,2773","0,01","0,01","0,32","4,1","0,36"
2018-02-07,"253,3083","0,01","0,01","0,33","4,1","0,37"
2018-02-08,"253,3393","0,01","0,01","0,33","4,1","0,38"
2018-02-09,"253,3703","0,01","0,01","0,34","4,1","0,39"
2018-02-10,"253,4013","0,01","0,01","0,35","4,09","0,41"
2018-02-11,"253,4323","0,01","0,01","0,35","4,09","0,42"
2018-02-12,"253,4633","0,01","0,01","0,36","4,09","0,43"
2018-02-13,"253,4943","0,01","0,01","0,37","4,09","0,44"
2018-02-14,"253,5253","0,01","0,01","0,37","4,09","0,46"
2018-02-15,"253,5564","0,01","0,01","0,38","4,09","0,47"
2018-02-16,"253,6133","0,02","0,02","0,39","4,07","0,49"
2018-02-17,"253,6702","0,02","0,02","0,4","4,06","0,51"
2018-02-18,"253,7271","0,02","0,02","0,41","4,04","0,54"
2018-02-19,"253,784","0,02","0,02","0,42","4,03","0,56"
2018-02-20,"253,8409","0,02","0,02","0,43","4,02","0,58"
2018-02-21,"253,8979","0,02","0,02","0,44",4,"0,6"
2018-02-22,"253,9548","0,02","0,02","0,45","3,99","0,63"
2018-02-23,"254,0118","0,02","0,02","0,46","3,97","0,65"
2018-02-24,"254,0688","0,02","0,02","0,47","3,96","0,67"
2018-02-25,"254,1258","0,02","0,02","0,48","3,94","0,69"
2018-02-26,"254,1828","0,02","0,02","0,49","3,93","0,72"
2018-02-27,"254,2398","0,02","0,02","0,5","3,92","0,74"
2018-02-28,"254,2968","0,02","0,02","0,51","3,9","0,76"
2018-03-01,"254,3538","0,02","0,02","0,49","3,89","0,78"
2018-03-02,"254,4109","0,02","0,02","0,5","3,87","0,81"
2018-03-03,"254,468","0,02","0,02","0,51","3,86","0,83"
2018-03-04,"254,5251","0,02","0,02","0,52","3,84","0,85"
2018-03-05,"254,5822","0,02","0,02","0,53","3,83","0,87"
2018-03-06,"254,6393","0,02","0,02","0,54","3,81","0,9"
2018-03-07,"254,6964","0,02","0,02","0,55","3,8","0,92"
2018-03-08,"254,7535","0,02","0,02","0,56","3,79","0,94"
2018-03-09,"254,8107","0,02","0,02","0,57","3,77","0,96"
2018-03-10,"254,8678","0,02","0,02","0,58","3,76","0,99"
2018-03-11,"254,925","0,02","0,02","0,59","3,74","1,01"
2018-03-12,"254,9822","0,02","0,02","0,6","3,73","1,03"
2018-03-13,"255,0394","0,02","0,02","0,61","3,71","1,06"
2018-03-14,"255,0966","0,02","0,02","0,62","3,7","1,08"
2018-03-15,"255,1538","0,02","0,02","0,63","3,69","1,1"
2018-03-16,"255,212","0,02","0,02","0,63","3,68","1,12"
2018-03-17,"255,2703","0,02","0,02","0,63","3,67","1,15"
2018-03-18,"255,3286","0,02","0,02","0,63","3,66","1,17"
2018-03-19,"255,3868","0,02","0,02","0,63","3,65","1,19"
2018-03-20,"255,4451","0,02","0,02","0,63","3,64","1,22"
2018-03-21,"255,5034","0,02","0,02","0,63","3,63","1,24"
2018-03-22,"255,5617","0,02","0,02","0,63","3,62","1,26"
2018-03-23,"255,6201","0,02","0,02","0,63","3,61","1,29"
2018-03-24,"255,6784","0,02","0,02","0,63","3,6","1,31"
2018-03-25,"255,7368","0,02","0,02","0,63","3,59","1,33"
2018-03-26,"255,7952","0,02","0,02","0,63","3,58","1,35"
2018-03-27,"255,8535","0,02","0,02","0,63","3,57","1,38"
2018-03-28,"255,9119","0,02","0,02","0,64","3,56","1,4"
2018-03-29,"255,9704","0,02","0,02","0,66","3,55","1,42"
2018-03-30,"256,0288","0,02","0,02","0,68","3,54","1,45"
2018-03-31,"256,0872","0,02","0,02","0,7","3,53","1,47"
2018-04-01,"256,1457","0,02","0,02","0,7","3,52","1,49"
2018-04-02,"256,2041","0,02","0,02","0,7","3,51","1,52"
2018-04-03,"256,2626","0,02","0,02","0,71","3,5","1,54"
2018-04-04,"256,3211","0,02","0,02","0,71","3,49","1,56"
2018-04-05,"256,3796","0,02","0,02","0,71","3,48","1,59"
2018-04-06,"256,4381","0,02","0,02","0,71","3,47","1,61"
2018-04-07,"256,4967","0,02","0,02","0,71","3,46","1,63"
2018-04-08,"256,5552","0,02","0,02","0,71","3,45","1,66"
2018-04-09,"256,6138","0,02","0,02","0,71","3,44","1,68"
2018-04-10,"256,6723","0,02","0,02","0,71","3,43","1,7"
2018-04-11,"256,7309","0,02","0,02","0,71","3,42","1,73"
2018-04-12,"256,7895","0,02","0,02","0,71","3,41","1,75"
2018-04-13,"256,8481","0,02","0,02","0,71","3,4","1,77"
2018-04-14,"256,9068","0,02","0,02","0,71","3,39","1,79"
2018-04-15,"256,9654","0,02","0,02","0,71","3,38","1,82"
2018-04-16,"256,9859","0,01","0,01","0,7","3,37","1,83"
2018-04-17,"257,0065","0,01","0,01","0,68","3,36","1,83"
2018-04-18,"257,027","0,01","0,01","0,67","3,35","1,84"
2018-04-19,"257,0475","0,01","0,01","0,65","3,35","1,85"
2018-04-20,"257,0681","0,01","0,01","0,64","3,34","1,86"
2018-04-21,"257,0886","0,01","0,01","0,62","3,33","1,87"
2018-04-22,"257,1092","0,01","0,01","0,61","3,32","1,88"
2018-04-23,"257,1297","0,01","0,01","0,59","3,31","1,88"
2018-04-24,"257,1503","0,01","0,01","0,58","3,31","1,89"
2018-04-25,"257,1708","0,01","0,01","0,56","3,3","1,9"
2018-04-26,"257,1914","0,01","0,01","0,55","3,29","1,91"
2018-04-27,"257,2119","0,01","0,01","0,53","3,28","1,92"
2018-04-28,"257,2325","0,01","0,01","0,52","3,28","1,92"
2018-04-29,"257,253","0,01","0,01","0,5","3,27","1,93"
2018-04-30,"257,2736","0,01","0,01","0,49","3,26","1,94"
2018-05-01,"257,2941","0,01","0,01","0,45","3,25","1,95"
2018-05-02,"257,3147","0,01","0,01","0,43","3,24","1,96"
2018-05-03,"257,3353","0,01","0,01","0,42","3,24","1,96"
2018-05-04,"257,3558","0,01","0,01","0,4","3,23","1,97"
2018-05-05,"257,3764","0,01","0,01","0,39","3,22","1,98"
2018-05-06,"257,3969","0,01","0,01","0,37","3,21","1,99"
2018-05-07,"257,4175","0,01","0,01","0,36","3,2",2
2018-05-08,"257,4381","0,01","0,01","0,34","3,2","2,01"
2018-05-09,"257,4587","0,01","0,01","0,33","3,19","2,01"
2018-05-10,"257,4792","0,01","0,01","0,31","3,18","2,02"
2018-05-11,"257,4998","0,01","0,01","0,3","3,17","2,03"
2018-05-12,"257,5204","0,01","0,01","0,28","3,16","2,04"
2018-05-13,"257,541","0,01","0,01","0,27","3,16","2,05"
2018-05-14,"257,5615","0,01","0,01","0,25","3,15","2,05"
2018-05-15,"257,5821","0,01","0,01","0,24","3,14","2,06"
2018-05-16,"257,6202","0,01","0,01","0,25","3,14","2,08"
2018-05-17,"257,6584","0,01","0,01","0,25","3,14","2,09"
2018-05-18,"257,6965","0,01","0,01","0,26","3,14","2,11"
2018-05-19,"257,7347","0,01","0,01","0,27","3,14","2,12"
2018-05-20,"257,7728","0,01","0,01","0,27","3,14","2,14"
2018-05-21,"257,811","0,01","0,01","0,28","3,14","2,15"
2018-05-22,"257,8492","0,01","0,01","0,29","3,14","2,17"
2018-05-23,"257,8874","0,01","0,01","0,29","3,14","2,18"
2018-05-24,"257,9255","0,01","0,01","0,3","3,14","2,2"
2018-05-25,"257,9637","0,01","0,01","0,31","3,14","2,21"
2018-05-26,"258,0019","0,01","0,01","0,32","3,14","2,23"
2018-05-27,"258,0401","0,01","0,01","0,32","3,14","2,24"
2018-05-28,"258,0783","0,01","0,01","0,33","3,14","2,26"
2018-05-29,"258,1165","0,01","0,01","0,34","3,14","2,27"
2018-05-30,"258,1547","0,01","0,01","0,34","3,14","2,29"
2018-05-31,"258,193","0,01","0,01","0,36","3,14","2,3"
2018-06-01,"258,2312","0,01","0,01","0,36","3,14","2,32"
2018-06-02,"258,2694","0,01","0,01","0,37","3,14","2,33"
2018-06-03,"258,3077","0,01","0,01","0,38","3,13","2,35"
2018-06-04,"258,3459","0,01","0,01","0,38","3,13","2,37"
2018-06-05,"258,3842","0,01","0,01","0,39","3,13","2,38"
2018-06-06,"258,4224","0,01","0,01","0,4","3,13","2,4"
2018-06-07,"258,4607","0,01","0,01","0,41","3,13","2,41"
2018-06-08,"258,4989","0,01","0,01","0,41","3,13","2,43"
2018-06-09,"258,5372","0,01","0,01","0,42","3,13","2,44"
2018-06-10,"258,5755","0,01","0,01","0,43","3,13","2,46"
2018-06-11,"258,6138","0,01","0,01","0,43","3,13","2,47"
2018-06-12,"258,6521","0,01","0,01","0,44","3,13","2,49"
2018-06-13,"258,6904","0,01","0,01","0,45","3,13","2,5"
2018-06-14,"258,7287","0,01","0,01","0,45","3,13","2,52"
2018-06-15,"258,767","0,01","0,01","0,46","3,13","2,53"
2018-06-16,"258,7885","0,01","0,01","0,45","3,13","2,54"
2018-06-17,"258,8101","0,01","0,01","0,45","3,13","2,55"
2018-06-18,"258,8316","0,01","0,01","0,44","3,13","2,56"
2018-06-19,"258,8532","0,01","0,01","0,43","3,13","2,57"
2018-06-20,"258,8747","0,01","0,01","0,43","3,13","2,57"
2018-06-21,"258,8963","0,01","0,01","0,42","3,14","2,58"
2018-06-22,"258,9178","0,01","0,01","0,41","3,14","2,59"
2018-06-23,"258,9394","0,01","0,01","0,41","3,14","2,6"
2018-06-24,"258,9609","0,01","0,01","0,4","3,14","2,61"
2018-06-25,"258,9825","0,01","0,01","0,39","3,14","2,62"
2018-06-26,"259,004","0,01","0,01","0,39","3,14","2,63"
2018-06-27,"259,0256","0,01","0,01","0,38","3,14","2,63"
2018-06-28,"259,0471","0,01","0,01","0,38","3,14","2,64"
2018-06-29,"259,0687","0,01","0,01","0,37","3,14","2,65"
2018-06-30,"259,0903","0,01","0,01","0,36","3,14","2,66"
2018-07-01,"259,1118","0,01","0,01","0,34","3,14","2,67"
2018-07-02,"259,1334","0,01","0,01","0,33","3,14","2,68"
2018-07-03,"259,155","0,01","0,01","0,33","3,14","2,69"
2018-07-04,"259,1765","0,01","0,01","0,32","3,14","2,69"
2018-07-05,"259,1981","0,01","0,01","0,31","3,14","2,7"
2018-07-06,"259,2197","0,01","0,01","0,31","3,15","2,71"
2018-07-07,"259,2412","0,01","0,01","0,3","3,15","2,72"
2018-07-08,"259,2628","0,01","0,01","0,3","3,15","2,73"
2018-07-09,"259,2844","0,01","0,01","0,29","3,15","2,74"
2018-07-10,"259,306","0,01","0,01","0,28","3,15","2,75"
2018-07-11,"259,3276","0,01","0,01","0,28","3,15","2,75"
2018-07-12,"259,3492","0,01","0,01","0,27","3,15","2,76"
2018-07-13,"259,3707","0,01","0,01","0,26","3,15","2,77"
2018-07-14,"259,3923","0,01","0,01","0,26","3,15","2,78"
2018-07-15,"259,4139","0,01","0,01","0,25","3,15","2,79"
2018-07-16,"259,4264",0,0,"0,25","3,15","2,79"
2018-07-17,"259,439",0,0,"0,24","3,15","2,8"
2018-07-18,"259,4515",0,0,"0,24","3,16","2,8"
2018-07-19,"259,4641",0,0,"0,24","3,16","2,81"
2018-07-20,"259,4766",0,0,"0,23","3,16","2,81"
2018-07-21,"259,4892",0,0,"0,23","3,16","2,82"
2018-07-22,"259,5017",0,0,"0,23","3,16","2,82"
2018-07-23,"259,5143",0,0,"0,22","3,16","2,83"
2018-07-24,"259,5268",0,0,"0,22","3,16","2,83"
2018-07-25,"259,5394",0,0,"0,22","3,16","2,84"
2018-07-26,"259,5519",0,0,"0,21","3,17","2,84"
2018-07-27,"259,5645",0,0,"0,21","3,17","2,85"
2018-07-28,"259,577",0,0,"0,2","3,17","2,85"
2018-07-29,"259,5896",0,0,"0,2","3,17","2,86"
2018-07-30,"259,6021",0,0,"0,2","3,17","2,86"
2018-07-31,"259,6147",0,0,"0,2","3,17","2,87"
2018-08-01,"259,6272",0,0,"0,2","3,17","2,87"
2018-08-02,"259,6398",0,0,"0,2","3,18","2,88"
2018-08-03,"259,6523",0,0,"0,19","3,18","2,88"
2018-08-04,"259,6649",0,0,"0,19","3,18","2,89"
2018-08-05,"259,6774",0,0,"0,18","3,18","2,89"
2018-08-06,"259,69",0,0,"0,18","3,18","2,9"
2018-08-07,"259,7025",0,0,"0,18","3,18","2,9"
2018-08-08,"259,7151",0,0,"0,17","3,18","2,91"
2018-08-09,"259,7277",0,0,"0,17","3,18","2,91"
2018-08-10,"259,7402",0,0,"0,17","3,19","2,92"
2018-08-11,"259,7528",0,0,"0,16","3,19","2,92"
2018-08-12,"259,7653",0,0,"0,16","3,19","2,93"
2018-08-13,"259,7779",0,0,"0,16","3,19","2,93"
2018-08-14,"259,7905",0,0,"0,15","3,19","2,94"
2018-08-15,"259,803",0,0,"0,15","3,19","2,94"
2018-08-16,"259,7921",0,0,"0,14","3,19","2,94"
2018-08-17,"259,7812",0,0,"0,13","3,19","2,93"
2018-08-18,"259,7703",0,0,"0,12","3,18","2,93"
2018-08-19,"259,7594",0,0,"0,11","3,18","2,93"
2018-08-20,"259,7485",0,0,"0,1","3,18","2,92"
2018-08-21,"259,7376",0,0,"0,1","3,18","2,92"
2018-08-22,"259,7267",0,0,"0,09","3,17","2,91"
2018-08-23,"259,7158",0,0,"0,08","3,17","2,91"
2018-08-24,"259,7049",0,0,"0,07","3,17","2,9"
2018-08-25,"259,694",0,0,"0,06","3,17","2,9"
2018-08-26,"259,6831",0,0,"0,05","3,16","2,9"
2018-08-27,"259,6722",0,0,"0,04","3,16","2,89"
2018-08-28,"259,6613",0,0,"0,03","3,16","2,89"
2018-08-29,"259,6504",0,0,"0,02","3,16","2,88"
2018-08-30,"259,6395",0,0,"0,01","3,15","2,88"
2018-08-31,"259,6286",0,0,"0,01","3,15","2,87"
2018-09-01,"259,6177",0,0,0,"3,15","2,87"
2018-09-02,"259,6068",0,0,"-0,01","3,14","2,86"
2018-09-03,"259,5959",0,0,"-0,02","3,14","2,86"
2018-09-04,"259,5851",0,0,"-0,03","3,14","2,86"
2018-09-05,"259,5742",0,0,"-0,04","3,14","2,85"
2018-09-06,"259,5633",0,0,"-0,05","3,13","2,85"
2018-09-07,"259,5524",0,0,"-0,06","3,13","2,84"
2018-09-08,"259,5415",0,0,"-0,07","3,13","2,84"
2018-09-09,"259,5306",0,0,"-0,08","3,13","2,83"
2018-09-10,"259,5197",0,0,"-0,08","3,12","2,83"
2018-09-11,"259,5088",0,0,"-0,09","3,12","2,83"
2018-09-12,"259,4979",0,0,"-0,1","3,12","2,82"
2018-09-13,"259,487",0,0,"-0,11","3,12","2,82"
2018-09-14,"259,4761",0,0,"-0,12","3,11","2,81"
2018-09-15,"259,4653",0,0,"-0,13","3,11","2,81"
